country,city,Latitude,Longitude,tavg_raw,tavg
Puerto Rico,San Juan,18.466334,-66.105722,26.32934097,0.697452427
Qatar,Doha,25.285447,51.53104,28.63558739,0.75854386
Romania,Bucharest,44.426767,26.102538,13.57060172,0.35947915
Russia,Moscow,55.755826,37.6173,8.02795389,0.212656896
Réunion,Saint-Denis,-20.882057,55.450675,24.0182235,0.636231962
Saint Pierre and Miquelon,St. Pierre,46.775846,-56.180636,6.019621343,0.159457068
Saint Vincent and the Grenadines,Kingstown,13.160025,-61.224816,25.89896552,0.686051974
Samoa,Apia,-13.850696,-171.751355,26.41507656,0.699723524
San Marino,San Marino,43.935591,12.447281,14.72722063,0.390117466
Senegal,Dakar,14.764504,-17.366029,24.56464183,0.650706339
Serbia,Belgrade,44.786568,20.448922,14.76429799,0.391099628
Seychelles,Victoria,-4.619143,55.451315,27.15449857,0.719310482
Sierra Leone,Freetown,8.465677,-13.231722,27.20052204,0.720529623
Singapore,Singapore,1.280095,103.850949,28.24687679,0.74824709
Slovakia,Bratislava,48.145892,17.107137,12.56017241,0.332713331
Slovenia,Ljubljana,46.056947,14.505751,13.83283668,0.366425636
Solomon Islands,Honiara,-9.445638,159.9729,27.16475645,0.719582208
Somalia,Mogadishu,2.046934,45.318162,26.04110429,0.689817167
South Georgia and the South Sandwich Islands,King Edward Point,-54.28325,-36.493735,2.524426606,0.066870928
South Korea,Seoul,37.566535,126.977969,13.82618911,0.366249545
Spain,Madrid,40.416775,-3.70379,13.74180564,0.364014265
Sri Lanka,Sri Jayawardenepura Kotte,6.89407,79.902478,27.64148997,0.732210665
St. Barthélemy,Gustavia,17.896435,-62.852201,27.23958824,0.721564469
St. Kitts and Nevis,Basseterre,17.302606,-62.717692,26.84812121,0.711194683
St. Lucia,Castries,14.010109,-60.987469,26.58286385,0.704168134
St. Martin,Marigot,18.067519,-63.082466,27.23958824,0.721564469
Sudan,Khartoum,15.500654,32.559899,32.24492837,0.854153683
Suriname,Paramaribo,5.852036,-55.203828,26.18684211,0.693677696
Svalbard and Jan Mayen,Longyearbyen ,78.062,22.055,-5.505805515,-0.145846317
Sweden,Stockholm,59.329323,18.068581,8.201384882,0.217251005
São Tomé and Príncipe,São Tomé,0.330192,6.733343,25.54605873,0.676703632
Taiwan,Taipei,25.032969,121.565418,23.8922063,0.632893823
Thailand,Bangkok,13.756331,100.501765,28.77484241,0.762232663
Timor-Leste,Dili,-8.556856,125.560314,27.26896552,0.72234266
Togo,Lomé,6.172497,1.231362,27.49610315,0.728359434
Tonga,Nuku?alofa,-21.139342,-175.204947,24.16180387,0.640035342
Transnistria,Tiraspol,46.848185,29.596805,10.74266118,0.284568274
Trinidad and Tobago,Port of Spain,10.654901,-61.501926,26.51381089,0.702338952
Tristan da Cunha,Edinburgh of the Seven Seas,-37.068042,-12.311315,14.66277056,0.388410212
Tunisia,Tunis,36.806495,10.181532,19.59404011,0.51903733
Turkmenistan,Ashgabat,37.960077,58.326063,19.45604585,0.515381924
Turks and Caicos Islands,Cockburn Town,21.467458,-71.13891,25.84318182,0.684574289
Tuvalu,Funafuti,-8.520066,179.198128,28.63574297,0.758547981
U.S. Virgin Islands,Charlotte Amalie,18.3419,-64.930701,26.97044393,0.714434957
Ukraine,Kiev,50.4501,30.5234,10.65604585,0.282273873
United Arab Emirates,Abu Dhabi,24.299174,54.697277,28.99627507,0.768098315
United Kingdom,London,51.507351,-0.127758,10.92269341,0.289337247
United States,Washington,38.907192,-77.036871,15.32922636,0.406064327
Uruguay,Montevideo,-34.901113,-56.164531,16.61581662,0.440145526
Vanuatu,Port Vila,-17.733251,168.327325,24.44036697,0.647414353
Vatican City,Vatican City,41.902179,12.453601,16.91610315,0.448099981
Venezuela,Caracas,10.480594,-66.903606,26.59948157,0.70460833
Vietnam,Hanoi,21.027764,105.83416,24.45094556,0.647694576
Wallis and Futuna,Mata-Utu,-13.282509,-176.176447,27.22613181,0.721208014
Western Sahara,El Aaiún,27.125287,-13.1625,20.44641834,0.541616447
total,,,,21.0232821,
